rank,name,vertical,tier,range,followers,primary_platform,profiles,contact,gembreak_score,break_fit,crossover,reachability,why,est_per_post_usd,est_monthly_usd
1,rogerrips,pokemon-collectible,mid,in,~190.7k TT / 76.2k IG / 27.2k Whatnot,IG,TikTok https://tiktok.com/@rogerrips (190.7k) ; IG https://instagram.com/rogerrips (76.2k) ; Whatnot https://whatnot.com/user/rogerrips (27.2k) ; site rogerrips.com,https://rogerrips.com,4.4,5.0,4.0,4.0,collectible BREAKER/opener - GemBreak's core format; reachable via site/store,"$1,500-6,000","$27,000-90,000"
2,Randolph (Randolph Pokemon),pokemon-collectible,mid,in,~671k YT,YouTube,YouTube https://youtube.com/@RandolphPokemon (671k) ; store pokerand.net,https://pokerand.net,4.4,5.0,4.0,4.0,collectible BREAKER/opener - GemBreak's core format; reachable via site/store,"$1,500-6,000","$27,000-90,000"
3,Neel Alwani (NeelTPT),watch,mid,in,~187k IG,IG,IG https://instagram.com/neeltpt ; YouTube https://youtube.com/channel/UCDE-NiU6Nby5XqwM-gYHfCA ; TikTok https://tiktok.com/@neeltpt,neeleshalwani@hotmail.com ; neelesh@timepiecetradingllc.com,4.2,4.0,4.0,5.0,watch/collectible audience; REACHABLE: public business email,"$1,500-6,000","$27,000-90,000"
4,Gio The Pokemon Puller,pokemon-collectible,micro,in,~11k IG,IG,IG https://instagram.com/pokemonpuller (11k),none,4.15,5.0,4.0,2.0,collectible BREAKER/opener - GemBreak's core format; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
5,mysterymilo007,case-opening/mystery-box,micro,in,73k IG (2026-07-18 snippet),Instagram,Instagram https://www.instagram.com/mysterymilo007/,"none (also Snap @mysterymilo, TikTok)",4.15,4.0,4.0,4,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; REACHABLE: public business email,"$175-1,500","$4,400-27,000"
6,ChrisG,case-opening/mystery-box,nano-micro,in,N/A,YouTube,YouTube https://www.youtube.com/watch?v=MD6zLZVgLeY,tiltedtwinz@pm.me (public email),4.075,4.0,4.0,4,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; REACHABLE: public business email,"$175-1,500","$4,400-27,000"
7,Joshua Mills,pokemon-collectible,micro,in,~34.6k IG,Instagram,IG (Joshua Mills),business email available,3.9,4.0,3.0,4.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; REACHABLE: public business email,"$175-1,500","$4,400-27,000"
8,pm7_john,pokemon-collectible,micro,in,~40k IG,IG,IG https://instagram.com/pm7_john,business email listed in IG bio,3.9,4.0,3.0,4.0,collectible-card audience fit; engaged micro/nano - GemBreak sweet spot; REACHABLE: public business email,"$175-1,500","$4,400-27,000"
9,Deep Pocket Monster,pokemon-collectible,macro,above,~1.6M YT,YouTube,YouTube https://youtube.com/c/DeepPocketMonster (~1.6M) ; IG @deeppocketmonsterofficial,none,3.85,5.0,4.0,2.0,collectible BREAKER/opener - GemBreak's core format; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
10,RealBreakingNate,pokemon-collectible,macro,above,~2M YT,YouTube,YouTube https://youtube.com/@RealBreakingNate (2M),none,3.85,5.0,4.0,2.0,collectible BREAKER/opener - GemBreak's core format; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
11,Leonhart,pokemon-collectible,macro,above,~2M YT,YouTube,YouTube https://youtube.com/@Leonhart (2M),none,3.85,5.0,4.0,2.0,collectible BREAKER/opener - GemBreak's core format; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
12,UnlistedLeaf,pokemon-collectible,macro,above,~2.7M YT,YouTube,YouTube https://youtube.com/@UnlistedLeaf (2.7M) ; IG @unlistedleaf (110k),none,3.85,5.0,4.0,2.0,collectible BREAKER/opener - GemBreak's core format; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
13,PokeRev,pokemon-collectible,macro,above,~3.3M YT,YouTube,YouTube https://youtube.com/@PokeRev (3.3M),none,3.85,5.0,4.0,2.0,collectible BREAKER/opener - GemBreak's core format; macro reach (higher cost); contact needs enrichment,"$6,000-30,000","$90,000-700,000+"
14,Roman Sharf (Luxury Bazaar),watch,macro,in,macro ESTIMATE,YouTube,YouTube (Luxury Bazaar),https://luxurybazaar.com,3.8,4.0,3.0,5.0,watch/collectible audience; macro reach (higher cost); reachable via site/store,"$6,000-30,000","$90,000-700,000+"
15,OneEyedGregg,case-opening/mystery-box,micro,in,Kick ~14.9k (snippet),Kick,Kick https://kick.com/oneeyedgregg ; YouTube https://www.youtube.com/@Oneeyedgregg ; Twitch https://www.twitch.tv/oneeyedgregg ; X https://x.com/oneeyedgregg,none (oeg.gg hub),3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
16,lacedupny (Laced Up Worldwide),case-opening/mystery-box,micro,in,~20k IG ESTIMATE (pikdo mirror 2026-07-18),Instagram,Instagram https://www.instagram.com/lacedupny/,retail store (multi-location),3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
17,Rydurz,case-opening/mystery-box,micro,in,Kick ~24.2k (Sept-2025 snippet),Kick,Kick https://kick.com/rydurz ; X https://x.com/rydurz,none (coderydurz.com hub),3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
18,Jules (Julsy),case-opening/mystery-box,micro,in,N/A,YouTube,YouTube https://www.youtube.com/channel/UCrUFQtoCMdDZ06whZQodFuA ; X https://x.com/JulsyCS ; Kick https://kick.com/JULSY,none,3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
19,RobZn,case-opening/mystery-box,micro,in,N/A,Kick,Kick https://kick.com/robznnncs,none,3.75,4.0,4.0,2,live case/box unbox - same break mechanic as GemBreak; engaged micro/nano - GemBreak sweet spot; contact needs enrichment,"$175-1,500","$4,400-27,000"
