name,vertical,primary_platform,profiles,followers,tier,website,email,brands_or_notes,crossover_flag,break_fit,crossover,reachability,confidence,source,est_per_post_usd,est_monthly_usd,documented_deal
UnlistedLeaf,pokemon-collectible,YouTube,YouTube https://youtube.com/@UnlistedLeaf ; IG @unlistedleaf,~2.7M YT / 110k IG,macro,,,Pokemon TCG breaker/opener,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Deep Pocket Monster,pokemon-collectible,YouTube,YouTube (@DeepPocketMonster) ; IG @deeppocketmonsterofficial,~1.6M,macro,,,Pokemon TCG opener/collector,collectible,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
RealBreakingNate,pokemon-collectible,YouTube,YouTube (@RealBreakingNate),macro ESTIMATE,macro,,,Pokemon TCG BREAKER (pack battles),collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Leonhart,pokemon-collectible,YouTube,YouTube (@Leonhart),macro ESTIMATE,macro,,,Pokemon TCG opener/hype,collectible,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
PokeRev,pokemon-collectible,YouTube,YouTube (@PokeRev),macro ESTIMATE,macro,,,Pokemon TCG opener/breaker,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Randolph (Randolph Pokemon),pokemon-collectible,YouTube,YouTube (@Randolph),mid-macro,macro,,,Pokemon TCG opener/collector,collectible,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
rogerrips,pokemon-collectible,IG,IG https://instagram.com/rogerrips,~73.1k IG,micro,,,Pokemon TCG BREAKER/rips,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
austinjohnplays,pokemon-collectible,IG,IG https://instagram.com/austinjohnplays,~64.2k IG,micro,,,Pokemon TCG Pokemon gaming+cards,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
pm7_john,pokemon-collectible,IG,IG https://instagram.com/pm7_john,~43.8k IG,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
mister_fuji_,pokemon-collectible,IG,IG https://instagram.com/mister_fuji_,~22.1k IG,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
crezzelia,pokemon-collectible,IG,IG @crezzelia ; TikTok @crezzelia,~16.6k IG / 15k TT,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
tani.chuu,pokemon-collectible,IG,IG https://instagram.com/tani.chuu,~13.5k IG,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
Gio The Pokemon Puller,pokemon-collectible,IG,IG (Gio),~11k IG,micro,,,Pokemon TCG puller/opener,collectible,5,4,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
Pokezenn,pokemon-collectible,TikTok,TikTok https://tiktok.com/@pokezenn,~278k TT,mid,,,Pokemon TCG family-friendly cards,collectible,4,3,2,med,feedspot/socialveins/press,"$1,500-6,000","$27,000-90,000",
Officiallywhelmed,pokemon-collectible,TikTok,TikTok @officiallywhelmed,~98k TT,micro,,,Pokemon TCG cards+games,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
PokiChloe,pokemon-collectible,YouTube,YouTube (@PokiChloe),mid ESTIMATE,mid,,,Pokemon TCG opener/collector,collectible,5,4,2,med,feedspot/socialveins/press,"$1,500-6,000","$27,000-90,000",
DarkGhoul,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Luxury Ball Collectibles,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Pokemon Evolutionaries,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Ptcgradio,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Danny Phantump,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TwicebakedJake,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Tricky Gym,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
LittleDarkFury,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
AzulGG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
ZapdosTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
SneakerTalk TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
ForTheWinTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Don Diego Trading,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TrustYourPilot Pokemon,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
OmniPoke,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Celio's Network,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TheDexLogs,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
DK Cards,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
PokeCuz TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
tablemon,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Shuffle Squad,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
LDF PTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
BurtsPTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Paraspectre,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Popsicle Knight,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Rahul Reddy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
SmartTCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
FlexDaddy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Bewear The TERRIBLE,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Jay's Corner TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
TripleBtcg,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
10types,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Jank Play TCG,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
DarkIntegralGaming,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Rare Candy,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Balthazar Pkmns,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
Ruby Retro,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
The Sableyes,pokemon-collectible,YouTube,YouTube (verify handle),N/A (verify),unknown,,,Pokemon TCG creator (Feedspot must-follow list),collectible,4,3,2,low,feedspot 60 list,N/A ESTIMATE,N/A ESTIMATE,
