rank,platform,username,followers,brainrot_score,data_confidence,median_views,max_views,viral_videos,ratio,gembreak_fit,email,bio_link,profile_url,bio
1,YouTube,chop-ru,44700,90.0,high (views verified),216961221,216961221,1,4853.7,yes,,,https://www.youtube.com/@chop-ru,chop-ru
2,TikTok,footyfever6,6218,89.4,high (views verified),8100000,8100000,1,1302.7,,,,https://www.tiktok.com/@footyfever6,
3,TikTok,11wjdjd,5092,88.9,high (views verified),6800000,6800000,1,1335.4,,,,https://www.tiktok.com/@11wjdjd,
4,TikTok,itsclasswho,1418,88.7,high (views verified),6300000,6300000,1,4442.9,yes,,,https://www.tiktok.com/@itsclasswho,ClassWho on Youtube Itsclasswho on Instagram
5,TikTok,kinghenrythesigma,5995,88.3,high (views verified),5800000,5800000,1,967.5,,,,https://www.tiktok.com/@kinghenrythesigma,"""Love sick on a b*tch and I love it"" 🐐 Don Toliver"
6,TikTok,bunchofbrowns1,852,88.2,high (views verified),5300000,5300000,1,6220.7,,,,https://www.tiktok.com/@bunchofbrowns1,A family of 10+...Join us on this journey as we GROW.....
7,TikTok,justmemes4,47000,88.1,high (views verified),33900000,33900000,1,721.3,,,,https://www.tiktok.com/@justmemes4,JustMemes 🤷🏻‍♂️
8,TikTok,dermin75,10600,88.0,high (views verified),8200000,8200000,1,773.6,,,,https://www.tiktok.com/@dermin75,
9,TikTok,tg._.19,4850,87.7,high (views verified),4700000,4700000,1,969.1,,,,https://www.tiktok.com/@tg._.19,Ay Neymar...❤️‍🩹
10,YouTube,BIGUBM-z9v,24400,87.6,high (views verified),16195822,16195822,1,663.8,,,,https://www.youtube.com/@BIGUBM-z9v,BIGUBM
11,YouTube,Sweet_Mangoo,88800,86.9,high (views verified),51944671,51944671,1,585.0,yes,,,https://www.youtube.com/@Sweet_Mangoo,Sweet Mango
12,TikTok,.thatmotivationguy,30300,86.8,high (views verified),17400000,17400000,1,574.3,,,,https://www.tiktok.com/@.thatmotivationguy,The most motivational TikTok page 2-3 POST PER DAY 23.1K/100K ROAD TO 100K
13,TikTok,thundrmemes,1708,86.4,high (views verified),2800000,2800000,1,1639.3,,,,https://www.tiktok.com/@thundrmemes,I hope you have a beautiful day!! Thanks for 1500 followers :3
14,TikTok,jerbifer,47600,86.1,high (views verified),24400000,24400000,1,512.6,,,,https://www.tiktok.com/@jerbifer,twitch streamer!! raging adhd!! chaotic & excited all the time!!
15,TikTok,chels_thomson,950,85.9,high (views verified),2300000,2300000,1,2421.1,,,,https://www.tiktok.com/@chels_thomson,
16,TikTok,defn0t_mee,1935,85.3,high (views verified),1900000,1900000,1,981.9,,,,https://www.tiktok.com/@defn0t_mee,I'm 18 I see you
17,TikTok,editboy739,78900,85.3,high (views verified),35200000,35200000,1,446.1,,,,https://www.tiktok.com/@editboy739,Thanks guys for the 6m likes I love you all thank for all the support
18,YouTube,RoLoUnboxing,20700,85.3,high (views verified),9403633,9403633,1,454.3,yes,,,https://www.youtube.com/@RoLoUnboxing,RoLo Unboxing
19,TikTok,tantanu12258,1597,85.2,high (views verified),1800000,1800000,1,1127.1,,,,https://www.tiktok.com/@tantanu12258,-Animelovers -Jomokers -Suaminya Tenka -Random content Donate atmin dibawah yak👇🏿💋
20,TikTok,memefunnyedit,560,84.9,high (views verified),1600000,1600000,1,2857.1,,,,https://www.tiktok.com/@memefunnyedit,"Giúp mọi người edit dễ hơn Chủ đề : meme, sound effect , video góc,… 👇"
21,TikTok,sasukeysama,1312,84.9,high (views verified),1600000,1600000,1,1219.5,yes,,,https://www.tiktok.com/@sasukeysama,CS2 Faceit lvl 10 2900 Elo
22,TikTok,stablecaitlyn,2279,84.8,high (views verified),2000000,2000000,1,877.6,,,,https://www.tiktok.com/@stablecaitlyn,multi fanpage ! ´ˎ˗ not impersonating anyone ‧₊˚ ✧
23,TikTok,twooffly,57300,84.8,high (views verified),23200000,23200000,1,404.9,,,,https://www.tiktok.com/@twooffly,💯| Follow my insta⬆️ 😂| Follow for best Memes & Videos
